id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
4639613b-7996-403b-9006-3d79a8ec6826,6ea9f259-e473-4b8a-a6f0-1019cbf15199,normal,令和8年度田川市一般会計予算,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第7号
- **件名**: 令和8年度田川市一般会計予算
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
7590c69b-61b1-4972-a1f7-f0202e69b0c6,e983eb12-738a-4c51-890f-297b89df92d2,normal,令和8年度田川市国民健康保険特別会計予算,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第8号
- **件名**: 令和8年度田川市国民健康保険特別会計予算
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
886da00d-2a73-4eca-911b-43ec40aadc61,65b2cd46-a032-4821-b6aa-9d9c1561512b,normal,令和8年度田川市後期高齢者医療特別会計予算,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第9号
- **件名**: 令和8年度田川市後期高齢者医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
de9e1e0e-30fd-4ead-8b34-ad3ddf56a0ff,44dc0f1c-a1a4-4f58-a41c-df9b59a41aac,normal,令和8年度田川市急患医療特別会計予算,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第10号
- **件名**: 令和8年度田川市急患医療特別会計予算
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
b2285f36-52e0-4c41-b645-f68cb7c444ce,1aea51fb-d11b-4a46-9de9-f19be16c906f,normal,令和8年度田川市三線沿線地域交通体系整備事業基金特別会計予算,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第11号
- **件名**: 令和8年度田川市三線沿線地域交通体系整備事業基金特別会計予算
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
abfe969c-fadd-445d-986f-27c779603066,3c8a12c7-4066-458c-a0e1-3fef474a6a85,normal,令和8年度田川市病院事業会計予算,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第12号
- **件名**: 令和8年度田川市病院事業会計予算
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
249089a3-1bea-4fc6-84f6-b618492556e4,3ba19b26-0284-40ff-b1b1-dcc538356d76,normal,田川市印鑑条例の一部改正について,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第13号
- **件名**: 田川市印鑑条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
e751988e-b533-4712-b964-97819369cbd4,1cc3164b-6cba-4217-9962-52d52399bcb1,normal,田川市国民健康保険税条例の一部改正について,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第14号
- **件名**: 田川市国民健康保険税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
e4e065ad-f60d-4f8d-bb29-e978e4353df0,0827fc04-259d-49e7-9a50-ab16a579627f,normal,田川市猫の不妊去勢費用支援基金条例の制定について,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-04）,"## 議案情報

- **議案番号**: 議案第15号
- **件名**: 田川市猫の不妊去勢費用支援基金条例の制定について
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-04

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-04T00:00:00.000Z,2026-03-04T00:00:00.000Z
a851d6a6-9341-4f5f-a9ce-b5319a4c79f5,409f59e5-dc4d-4e9d-84d4-ff6a67a633b4,normal,田川市乳児等通園支援事業の基準を定める条例の制定について,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第16号
- **件名**: 田川市乳児等通園支援事業の基準を定める条例の制定について
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
01bfc855-5fe3-46ab-a342-73952a550957,93716458-e95c-4f4e-b2be-fc052eee967e,normal,田川市特定乳児等通園支援事業の基準を定める条例の制定について,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第17号
- **件名**: 田川市特定乳児等通園支援事業の基準を定める条例の制定について
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
12016f3e-270f-442d-8f54-cdbb245caded,99816d96-7af8-42de-943e-8c8d98c6a871,normal,田川市教育・保育施設等の運営に関する基準を定める条例の一部改正について,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第18号
- **件名**: 田川市教育・保育施設等の運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
7057e20b-ca01-4115-a32f-203281532d9e,366c394b-580e-45b5-a07d-acd272c58b6f,normal,田川市放課後児童クラブ設置条例の制定について,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第19号
- **件名**: 田川市放課後児童クラブ設置条例の制定について
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
a84f0021-1909-41dc-826d-62f9cccc920d,2022dd8d-cb99-4bfd-943c-35a6749e3f87,normal,田川市立小中一貫校猪位金学園教育振興基金条例の制定について,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-04）,"## 議案情報

- **議案番号**: 議案第20号
- **件名**: 田川市立小中一貫校猪位金学園教育振興基金条例の制定について
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-04

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-04T00:00:00.000Z,2026-03-04T00:00:00.000Z
c5b12441-99d5-44ac-8906-7a437c8e6536,6cae044b-932e-4b99-8e30-3452d91b6e76,normal,田川市過疎地域持続的発展計画の策定について,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第21号
- **件名**: 田川市過疎地域持続的発展計画の策定について
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
930faab6-b5eb-4113-adac-fbd803012844,5cf6c6ed-5d09-4461-ae50-c6434fdcede3,normal,特定の事務を取り扱う郵便局の指定変更について,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第22号
- **件名**: 特定の事務を取り扱う郵便局の指定変更について
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
5e6a9d42-fcce-446b-a7f4-fa524a8c7ad5,ec9cf035-0f44-4bc3-a116-d089ef099fde,normal,市道路線の認定について（奈良タウン1号線）,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第23号
- **件名**: 市道路線の認定について（奈良タウン1号線）
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
f3010445-8daa-4e70-8443-25fa513aba36,33da1545-0b1b-4117-9e94-dd6717870e40,normal,固定資産評価審査委員会委員の選任について（和田孝子氏）,令和8年（第2回）3月定例会に市長提出から提出され、同意となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第24号
- **件名**: 固定資産評価審査委員会委員の選任について（和田孝子氏）
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 同意
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
e6a58773-edba-4210-91eb-99914b208a3c,d21e940e-1168-437a-a2ca-60d256e53708,normal,固定資産評価審査委員会委員の選任について（岩岡智之氏）,令和8年（第2回）3月定例会に市長提出から提出され、同意となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第25号
- **件名**: 固定資産評価審査委員会委員の選任について（岩岡智之氏）
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 同意
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
aeb1686f-d09a-4435-8d57-31aa2916758d,0636e910-b2e2-4f11-861f-7285f7b874bd,normal,田川市都市公園条例の一部改正について,令和8年（第2回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議案第26号
- **件名**: 田川市都市公園条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
f574df06-b17e-4ef6-af73-8f14c58224f5,2d561ba4-86bf-4b88-be8e-481526157778,normal,人権擁護委員候補者の推薦について（田尼得美穂氏）,令和8年（第2回）3月定例会に市長提出から提出され、同意となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 諮問第1号
- **件名**: 人権擁護委員候補者の推薦について（田尼得美穂氏）
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 同意
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
168b0043-8896-4dfc-b772-ef29c1163e92,813b2f9d-1007-47a1-ade9-8c5d66450adf,normal,人権擁護委員候補者の推薦について（村上美鈴氏）,令和8年（第2回）3月定例会に市長提出から提出され、同意となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 諮問第2号
- **件名**: 人権擁護委員候補者の推薦について（村上美鈴氏）
- **提出者**: 市長提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 同意
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
a29148c0-3aa4-43a5-bb41-76f502a22c93,1eca6107-44d6-4c7f-a740-f47c4c3129d3,normal,一般廃棄物処理業務調査特別委員会の経費に関する決議について,令和8年（第2回）3月定例会に議員提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議員提出議案第54号
- **件名**: 一般廃棄物処理業務調査特別委員会の経費に関する決議について
- **提出者**: 議員提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
3c92948d-62ff-48a7-a608-b93a7e2d2b1b,d893a6be-cb63-4a43-a53e-9004d30cfb2b,normal,情報公開請求個人情報漏えい調査特別委員会の経費に関する決議について,令和8年（第2回）3月定例会に議員提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議員提出議案第55号
- **件名**: 情報公開請求個人情報漏えい調査特別委員会の経費に関する決議について
- **提出者**: 議員提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
6a4bbdcd-1ae0-4e7c-96ae-df2754ef43fa,fc4ad844-896c-498d-85cf-e23ad59bf1ee,normal,指名競争入札建設工事発注調査特別委員会の経費に関する決議について,令和8年（第2回）3月定例会に議員提出から提出され、原案可決となりました。（議決日: 2026-03-18）,"## 議案情報

- **議案番号**: 議員提出議案第56号
- **件名**: 指名競争入札建設工事発注調査特別委員会の経費に関する決議について
- **提出者**: 議員提出
- **会期**: 令和8年（第2回）3月定例会（2026-02-19〜2026-03-18）
- **議決結果**: 原案可決
- **議決日**: 2026-03-18

## 出典

- [田川市議会「令和8年（第2回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-03-18T00:00:00.000Z,2026-03-18T00:00:00.000Z
efd16e48-3a00-4f8d-89e7-d6ccf5f092c0,f07c2134-5e1d-4ef6-8c1a-5c35385bd95b,normal,市長専決処分の報告並びに承認を求めることについて［専決第4号　田川市市税条例の一部改正について］,令和8年（第3回）5月臨時会に市長提出から提出され、承認となりました。（議決日: 2026-05-29）,"## 議案情報

- **議案番号**: 報告第2号
- **件名**: 市長専決処分の報告並びに承認を求めることについて［専決第4号　田川市市税条例の一部改正について］
- **提出者**: 市長提出
- **会期**: 令和8年（第3回）5月臨時会（2026-05-29〜2026-05-29）
- **議決結果**: 承認
- **議決日**: 2026-05-29

## 出典

- [田川市議会「令和8年（第3回）5月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311747/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-05-29T00:00:00.000Z,2026-05-29T00:00:00.000Z
