id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
91695ce2-f5ae-48f7-8210-531a866d2731,8d849848-08ad-47e7-949d-66b669fba8f7,normal,市長専決処分の報告並びに承認を求めることについて［専決第5号　田川市国民健康保険税条例の一部改正について］,令和8年（第3回）5月臨時会に市長提出から提出され、承認となりました。（議決日: 2026-05-29）,"## 議案情報

- **議案番号**: 報告第3号
- **件名**: 市長専決処分の報告並びに承認を求めることについて［専決第5号　田川市国民健康保険税条例の一部改正について］
- **提出者**: 市長提出
- **会期**: 令和8年（第3回）5月臨時会（2026-05-29〜2026-05-29）
- **議決結果**: 承認
- **議決日**: 2026-05-29

## 出典

- [田川市議会「令和8年（第3回）5月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311747/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-05-29T00:00:00.000Z,2026-05-29T00:00:00.000Z
f209c5f0-472b-4877-9df5-2ded37ae2e6b,3c34d1b0-b7c7-47f8-8f3b-43c00eef8e0a,normal,市長専決処分の報告並びに承認を求めることについて［専決第6号　令和8年度田川市一般会計補正予算］,令和8年（第3回）5月臨時会に市長提出から提出され、承認となりました。（議決日: 2026-05-29）,"## 議案情報

- **議案番号**: 報告第4号
- **件名**: 市長専決処分の報告並びに承認を求めることについて［専決第6号　令和8年度田川市一般会計補正予算］
- **提出者**: 市長提出
- **会期**: 令和8年（第3回）5月臨時会（2026-05-29〜2026-05-29）
- **議決結果**: 承認
- **議決日**: 2026-05-29

## 出典

- [田川市議会「令和8年（第3回）5月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311747/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-05-29T00:00:00.000Z,2026-05-29T00:00:00.000Z
64a209fd-0046-4f2b-8090-582778593a2b,00575671-4d39-4542-afd4-171cf644fac5,normal,市長の退職の期日に関する同意について,令和8年（第3回）5月臨時会に市長提出から提出され、同意となりました。（議決日: 2026-05-29）,"## 議案情報

- **議案番号**: （番号なし）
- **件名**: 市長の退職の期日に関する同意について
- **提出者**: 市長提出
- **会期**: 令和8年（第3回）5月臨時会（2026-05-29〜2026-05-29）
- **議決結果**: 同意
- **議決日**: 2026-05-29

## 出典

- [田川市議会「令和8年（第3回）5月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311747/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-05-29T00:00:00.000Z,2026-05-29T00:00:00.000Z
c6dfa30b-7996-457c-8035-3549fc49be77,fc715017-4296-4f39-a237-db89b1723bf6,normal,令和8年度田川市一般会計補正予算【追加】,令和8年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-06-12）,"## 議案情報

- **議案番号**: 議案第28号
- **件名**: 令和8年度田川市一般会計補正予算【追加】
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 原案可決
- **議決日**: 2026-06-12

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-06-12T00:00:00.000Z,2026-06-12T00:00:00.000Z
7adf1b4b-9d07-45d5-a777-da8969b41fc4,f50f0b60-504d-443d-bc53-2240f6ccc67a,normal,令和8年度田川市一般会計補正予算,令和8年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第27号
- **件名**: 令和8年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 原案可決
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
d58efa6f-e642-4688-9376-70ccc04a3868,218354d0-86a2-49cf-a9e9-9b11656236c3,normal,田川市行政手続条例の一部改正について,令和8年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第29号
- **件名**: 田川市行政手続条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 原案可決
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
fb3a855f-a080-4a09-aa97-f5873cedd1d4,266a9c76-2d83-4acb-8bc3-42ff4b6ef333,normal,田川市市税条例の一部改正について,令和8年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第30号
- **件名**: 田川市市税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 原案可決
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
51c03c2f-f358-478d-aaab-8a6ecd5a71dd,0513684d-7298-4643-a998-9f09feb1f8d3,normal,工事請負契約の変更について（向陽台団地橋梁上部工工事）,令和8年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第31号
- **件名**: 工事請負契約の変更について（向陽台団地橋梁上部工工事）
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 原案可決
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
ccc8cf06-ff27-4bf1-a216-9c99f0284f8a,ec4b0824-9b69-4759-815e-7f19b9ca741f,normal,市道路線の認定について（大浦団地8号線）,令和8年（第4回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第32号
- **件名**: 市道路線の認定について（大浦団地8号線）
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 原案可決
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
091baf47-7566-4359-8b2f-09e0eacbaa9c,f4da285b-6fd4-4bd0-987f-7b3c6870e7e5,normal,公平委員会委員の選任について（森脇敦史氏）,令和8年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第33号
- **件名**: 公平委員会委員の選任について（森脇敦史氏）
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 同意
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
b8e8feb6-35fd-476e-9d3a-a6512a985a66,72adaf02-c94c-485f-9a65-82723b972215,normal,農業委員会委員の任命について,令和8年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第34号
- **件名**: 農業委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 同意
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
414666c0-7b93-4bda-b9e4-03b9592e6dcf,ee6ef1f4-7bfd-4f77-8094-01df306944b7,normal,農業委員会委員の任命について,令和8年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第35号
- **件名**: 農業委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 同意
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
2a33b113-5cad-4ad0-b72e-d7b928d7e721,f57e79b8-6d5b-4865-8033-c2bd84e513b1,normal,農業委員会委員の任命について,令和8年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第36号
- **件名**: 農業委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 同意
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
fe03252e-1f03-444a-8830-094cd938d48a,a4027c6f-980e-4c38-93d4-bac480ff760c,normal,農業委員会委員の任命について,令和8年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第37号
- **件名**: 農業委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 同意
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
6d85f293-e21e-4ed8-8fd3-184e2c1f1a99,753b6290-0a45-409c-b46a-b5aa05725ff1,normal,農業委員会委員の任命について,令和8年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第38号
- **件名**: 農業委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 同意
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
9276c7d9-d722-49da-be39-2f91402344f9,1d86cbcc-a3e8-46c1-84f1-59e250632629,normal,農業委員会委員の任命について,令和8年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第39号
- **件名**: 農業委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 同意
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
708b0ced-124d-4708-b210-11938af25d0a,4e18ccb6-b376-419f-b9b8-49892ef93f7d,normal,農業委員会委員の任命について（原田敏春氏）,令和8年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第40号
- **件名**: 農業委員会委員の任命について（原田敏春氏）
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 同意
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
aff0f99d-c755-4bfe-89cc-b6ca905f4021,c0f4163d-d283-4a1b-90de-bbc000d31b3a,normal,農業委員会委員の任命について（辻繁美氏）,令和8年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第41号
- **件名**: 農業委員会委員の任命について（辻繁美氏）
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 同意
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
5d53afde-9c85-4100-b3df-2d0aa59fad58,9f9e4978-8607-4b8f-a8ca-23babbac5bee,normal,農業委員会委員の任命について（野中栄藏氏）,令和8年（第4回）6月定例会に市長提出から提出され、否決となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第42号
- **件名**: 農業委員会委員の任命について（野中栄藏氏）
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 否決
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
2e1e534d-5a53-40cf-b8de-c91e3b2e9d9f,74a07878-146f-4860-b21b-188eafae7563,normal,農業委員会委員の任命について,令和8年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第43号
- **件名**: 農業委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 同意
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
21410e24-a080-450d-b508-6fc82c60e4ca,57f15ca8-e582-4931-8922-1eba67761a49,normal,農業委員会委員の任命について,令和8年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第44号
- **件名**: 農業委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 同意
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
76340032-dd82-42da-87cd-01662bda7955,524cae93-b58c-4417-9f4c-e2180a7fd7cf,normal,農業委員会委員の任命について,令和8年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第45号
- **件名**: 農業委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 同意
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
95b81a3d-ac5b-43a2-8af2-32419942c61e,7d833f7d-6a3c-4e2c-95f4-1997939656e6,normal,農業委員会委員の任命について,令和8年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第46号
- **件名**: 農業委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 同意
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
816dbfc5-c3a1-46d7-9ea3-5c8c02754523,2eb8177a-aefd-477a-8b2f-0a9de378fbfc,normal,農業委員会委員の任命について,令和8年（第4回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議案第47号
- **件名**: 農業委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 同意
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
b742d0af-5e20-4830-ba6e-810c99b648a6,8338d725-9bef-484a-a12f-f64e498e5435,normal,2027年度政府予算編成に係る教職員定数改善を求める意見書,令和8年（第4回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議員提出議案第57号
- **件名**: 2027年度政府予算編成に係る教職員定数改善を求める意見書
- **提出者**: 議員提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 原案可決
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
f611f4ac-9ee4-471c-a58f-3e95cd589fac,2ed9a1ab-2b37-472b-8f4a-b9abf34b42e8,normal,地方財政の充実・強化を求める意見書,令和8年（第4回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: 議員提出議案第58号
- **件名**: 地方財政の充実・強化を求める意見書
- **提出者**: 議員提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 原案可決
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
f152dba2-197f-42e5-9591-216b6d007dc0,0c157f1d-47b6-4d21-bc6c-8fd1c5c888d9,normal,陸田孝則議員の公職選挙法違反疑惑に関する検証等特別委員会の審査結果報告について,令和8年（第4回）6月定例会に委員会提出から提出され、可決となりました。（議決日: 2026-07-01）,"## 議案情報

- **議案番号**: （番号なし）
- **件名**: 陸田孝則議員の公職選挙法違反疑惑に関する検証等特別委員会の審査結果報告について
- **提出者**: 委員会提出
- **会期**: 令和8年（第4回）6月定例会（2026-06-12〜2026-07-01）
- **議決結果**: 可決
- **議決日**: 2026-07-01

## 出典

- [田川市議会「令和8年（第4回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2026-07-01T00:00:00.000Z,2026-07-01T00:00:00.000Z
